chr,map
chr1,https://github.com/odelaneau/shapeit5/raw/refs/heads/main/resources/maps/b38/chr1.b38.gmap.gz
chr2,https://github.com/odelaneau/shapeit5/raw/refs/heads/main/resources/maps/b38/chr2.b38.gmap.gz
chr3,https://github.com/odelaneau/shapeit5/raw/refs/heads/main/resources/maps/b38/chr3.b38.gmap.gz
chr4,https://github.com/odelaneau/shapeit5/raw/refs/heads/main/resources/maps/b38/chr4.b38.gmap.gz
chr5,https://github.com/odelaneau/shapeit5/raw/refs/heads/main/resources/maps/b38/chr5.b38.gmap.gz
chr6,https://github.com/odelaneau/shapeit5/raw/refs/heads/main/resources/maps/b38/chr6.b38.gmap.gz
chr7,https://github.com/odelaneau/shapeit5/raw/refs/heads/main/resources/maps/b38/chr7.b38.gmap.gz
chr8,https://github.com/odelaneau/shapeit5/raw/refs/heads/main/resources/maps/b38/chr8.b38.gmap.gz
chr9,https://github.com/odelaneau/shapeit5/raw/refs/heads/main/resources/maps/b38/chr9.b38.gmap.gz
chr10,https://github.com/odelaneau/shapeit5/raw/refs/heads/main/resources/maps/b38/chr10.b38.gmap.gz
chr11,https://github.com/odelaneau/shapeit5/raw/refs/heads/main/resources/maps/b38/chr11.b38.gmap.gz
chr12,https://github.com/odelaneau/shapeit5/raw/refs/heads/main/resources/maps/b38/chr12.b38.gmap.gz
chr13,https://github.com/odelaneau/shapeit5/raw/refs/heads/main/resources/maps/b38/chr13.b38.gmap.gz
chr14,https://github.com/odelaneau/shapeit5/raw/refs/heads/main/resources/maps/b38/chr14.b38.gmap.gz
chr15,https://github.com/odelaneau/shapeit5/raw/refs/heads/main/resources/maps/b38/chr15.b38.gmap.gz
chr16,https://github.com/odelaneau/shapeit5/raw/refs/heads/main/resources/maps/b38/chr16.b38.gmap.gz
chr17,https://github.com/odelaneau/shapeit5/raw/refs/heads/main/resources/maps/b38/chr17.b38.gmap.gz
chr18,https://github.com/odelaneau/shapeit5/raw/refs/heads/main/resources/maps/b38/chr18.b38.gmap.gz
chr19,https://github.com/odelaneau/shapeit5/raw/refs/heads/main/resources/maps/b38/chr19.b38.gmap.gz
chr20,https://github.com/odelaneau/shapeit5/raw/refs/heads/main/resources/maps/b38/chr20.b38.gmap.gz
chr21,https://github.com/odelaneau/shapeit5/raw/refs/heads/main/resources/maps/b38/chr21.b38.gmap.gz
chr22,https://github.com/odelaneau/shapeit5/raw/refs/heads/main/resources/maps/b38/chr22.b38.gmap.gz
